Time (Seconds),Blue Pixel Count
0,12446
1,13968
2,14179
3,14264
4,13593
5,12478
6,11536
7,10753
8,9491
9,7133
10,3274
11,1687
12,976
13,683
14,530
15,438
16,298
17,174
18,139
19,71
20,14
21,20
